,0,1,2,pH
44,-0.04634918816623466,0.03145005234226531,-0.03127008943886375,3.31
45,-0.03219356618632053,0.022997791281440867,-0.02669819798756481,3.31
46,-0.014152635779253268,0.018969342351063585,-0.02427700343731047,3.31
47,-0.024870725350650234,0.0027748590473101746,-0.0200418084079706,3.31
48,-0.04637359353709704,0.004900534320084149,-0.026798609785261905,3.31
49,-0.056931646538240156,-0.021899898174143614,-0.02017371320685541,3.31
50,0.005400702952031193,0.03315666823766357,-0.04249619727696668,3.3
51,0.012222136635185565,0.00678612233910816,-0.03814792643872256,3.3
52,-0.004597680382600754,0.0032089269601712,-0.037701159484023326,3.3
53,-0.009842463109107726,0.04409487934815563,-0.04153125829820416,3.3
54,0.0073020628016345615,0.05022386674466026,-0.041313367401779995,3.3
55,0.025602243351273583,0.04719568527325016,-0.03760407608950169,3.3
56,-0.01704724416849293,0.037928928973033314,-0.04420149698317728,3.3
57,-0.023229263900264314,0.029428890883839827,-0.044335901607341265,3.3
58,-0.026347872503339483,0.01313390889503195,-0.047882826123841246,3.3
59,-0.030062497511842173,-0.004333294992576577,-0.04057599449080399,3.3
60,0.0724946790962786,0.00519918594901785,0.001469759081983001,3.29
61,0.049173381104317446,-0.020081523616281217,0.006694611521656724,3.29
62,0.07689871168905066,-0.01371548621044705,0.01231900910520838,3.29
63,0.0753716061476906,0.00209956671998135,0.005263076178163819,3.29
64,0.12485222217389376,0.01076360451719749,0.014103464261231841,3.29
65,0.1498934438779682,0.004687678585441813,0.021762946789286856,3.29
66,0.13572226967437936,0.016360714181909194,0.015771033023460307,3.29
67,0.17011296137865722,-0.008322491631922647,0.019321086901186633,3.29
68,0.19419157389067845,0.004574481744020058,0.018642149885959747,3.29
69,0.22798787841956852,0.016795668472627163,0.023462308276782126,3.29
70,0.0791422169558151,0.08574859253197611,-0.027944564781494527,3.28
71,0.058974393162155414,0.07036523019163751,-0.0238537340719401,3.28
72,0.04937214090674903,0.06937564758945701,-0.029017674756123844,3.28
73,0.051263959089795814,0.04270814547024017,-0.021937444908228222,3.28
74,0.03283251867849454,0.03623350384200799,-0.017483097751048556,3.28
75,0.011681297015038226,0.04553137351345435,-0.0247720488060474,3.28
76,0.03370718661462976,0.02741579085217742,-0.00925881182769672,3.28
77,0.027253730215068474,0.04131697446190591,-0.013506614246295044,3.28
78,0.02783836290223585,0.05472101911208446,-0.015150168823064414,3.28
79,0.04552554845367938,0.06859093645152532,-0.017543360118945778,3.28
80,0.004664205309468061,0.06840984745583599,-0.012945598350024802,3.27
81,0.010866653227072918,0.04339691104221547,-0.004474606582472035,3.27
82,-0.00041041985933852506,0.02762679437249713,-0.0005293074347085581,3.27
83,-0.0026433810438520958,0.019380127518294914,-0.010659344981877861,3.27
84,-0.021891925516020008,0.012383837472519268,-0.007741488993861606,3.27
85,-0.02272052194998893,0.0008860021059029334,-0.002844294474395041,3.27
86,-0.07473805016966184,0.01439991475105823,-0.00674240897191945,3.27
87,-0.036541969240618755,0.04426778678352062,-0.011255337352490236,3.27
88,-0.12585894701365052,-0.035312289891314505,-0.0002865076478761637,3.27
89,-0.10095664814300082,-0.008080894698366063,-0.0006190399852351978,3.27
90,-0.11252060608184908,0.01817043437083158,0.008986653108645402,3.26
91,-0.1292881383592987,0.0038349275639817148,0.010296495981380858,3.26
92,-0.16044338331946348,0.015805258818649637,0.007954376674175196,3.26
93,-0.12310052725810706,-0.02277422505002118,0.018831090349744558,3.26
94,-0.1145351427440725,-0.03927034321171528,0.016765201559058238,3.26
95,-0.13895128369442403,-0.009400309625448851,0.008579128826360947,3.26
96,-0.15751111210095037,-0.015989468233156216,0.005173952258962828,3.26
97,-0.13201545044412552,0.009063334580807488,0.002873722576491445,3.26
98,-0.14543165159622093,0.02474414046003642,0.0019337818585381157,3.26
99,-0.15556409698036675,0.0066067115129150415,0.004037815561544232,3.26
100,-0.1650359662202629,-0.0029691339735152863,0.024895831071279545,3.25
101,-0.17603040791699198,-0.008167882231376919,0.028450133180610047,3.25
102,-0.17383979839923047,-0.030810480593322698,0.031771224047494696,3.25
103,-0.18946987704304438,-0.026810278249679107,0.03430677913685758,3.25
104,-0.1881422182042704,-0.052088848428309555,0.04213370124913464,3.25
105,-0.20372351198518932,-0.04420329972028333,0.04321846099989695,3.25
106,-0.1978076386156517,-0.049849687382717826,0.03885459553259924,3.25
107,-0.20642512526830492,-0.011154390982823436,0.03574581418794676,3.25
108,-0.22787871801070447,-0.025417810499068685,0.030486072293073978,3.25
109,-0.23242278560058624,-0.033453981447754674,0.03765658508797619,3.25
110,-0.1793136525310803,0.03148579105920411,0.0197601814585876,3.24
111,-0.178363141891507,0.005566802981487149,0.02480071642770818,3.24
112,-0.1873228351358814,-0.005006605343442987,0.03389802635235949,3.24
113,-0.20134730089239514,0.0012112495516169038,0.02359607931043964,3.24
114,-0.20562921442514345,0.000178907021576373,0.02440749114684495,3.24
115,-0.20138669761684527,0.017243199919429405,0.01479351665153575,3.24
116,-0.21211934635333993,0.029028835652559357,0.011942478266411654,3.24
117,-0.17662722163438427,0.019704464848020145,0.01864670153046462,3.24
118,-0.17091108944388012,0.031134936651553296,0.018327993741173877,3.24
119,-0.182915763623869,0.019983906349744396,0.014658359285993983,3.24
120,-0.12036607234155502,0.04327749906842681,0.05007791758845828,3.23
121,-0.13981795462643754,0.03713221870245959,0.05150426651217352,3.23
122,-0.14689455872347848,0.025657498620577382,0.05740105195095707,3.23
123,-0.1537297386019258,0.019769746757621626,0.05801494284587801,3.23
124,-0.159642249670747,0.013975764885373165,0.06209067539328304,3.23
125,-0.16151681259467784,-0.0014247089226306696,0.06938657593362865,3.23
126,-0.14247671396632322,0.011246473299953187,0.058688309788355354,3.23
127,-0.13387610398497624,0.02006498836521176,0.05453006441352923,3.23
128,-0.1467842740398864,0.026147543265735984,0.049956676187486025,3.23
129,-0.14642454498325438,0.048636048859358606,0.04618674336092421,3.23
